event_date,year,disorder_type,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,civilian_targeting,iso,region,country,admin1,admin2,admin3,location,source,source_scale,notes,fatalities,tags,attack_type,extremist_beliefs,connection_to_organized_extremist_group,sole_perpetrator,issue_type,motive
2024-02-17,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,FLORIDA,BROWARD,,LAUDERHILL,ANTI-DEFAMATION LEAGUE; LOCAL 10 (MIAMI); MIAMI HERALD; SUN SENTINEL,SUBNATIONAL-NATIONAL,"ON 17 FEBRUARY 2024, A JEWISH MAN WEARING 'CLOTHING THAT WAS TRADITIONAL TO HIS FAITH' WAS ATTACKED IN LAUDERHILL (FLORIDA) IN AN UNPROVOKED INCIDENT. THE SUSPECT USED ANTISEMITIC SLURS DURING THE ATTACK. THE VICTIM HAD BRUISED EYES, FACIAL ABRASIONS, AND BODY PAIN, AND WAS TAKEN TO BROWARD HEALTH MEDICAL CENTER. POLICE ARRESTED A 42-YEAR-OLD MAN. THIS ATTACK OCCURRED AMID THE ISRAEL-HAMAS WAR, WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-03-17,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,ABC7 (NEW YORK),SUBNATIONAL,"ON 17 MARCH 2024, A PERSON IN A VEHICLE THREW OBJECTS AT 19-YEAR-OLD AND 65-YEAR-OLD ORTHODOX JEWISH MEN ON 100TH STREET AND WEST END AVENUE IN NEW YORK - MANHATTAN (NEW YORK) IN AN UNPROVOKED INCIDENT. VICTIMS SUFFERED INJURIES BUT REFUSED MEDICAL HELP. THE INCIDENT HAPPENED AMID THE ISRAEL-HAMAS WAR WHICH BEGAN IN OCTOBER 2023 AND WAS INVESTIGATED AS A HATE CRIME.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-04-04,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,ROCKLAND,,RAMAPO,JOURNAL NEWS,SUBNATIONAL,"ON 4 APRIL 2024, A DELIVERY MAN YELLED ANTISEMITIC STATEMENTS AT A CUSTOMER WHO COMPLAINED THAT HIS FOOD ORDER WAS DELIVERED LATE IN RAMAPO (NEW YORK), THEN INTENTIONALLY BACKED HIS VEHICLE INTO THE CUSTOMER AS THE CUSTOMER ATTEMPTED TO TAKE A PICTURE OF HIS LICENSE PLATE. THE VICTIM SUSTAINED MINOR INJURIES. THE PERPETRATOR WAS CHARGED WITH SECOND-DEGREE ASSAULT AS A HATE CRIME.",0,CROWD SIZE=1,VEHICLE,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-05-12,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,ABC7 (NEW YORK); FOX5 (NEW YORK),SUBNATIONAL,"ON 12 MAY 2024, A YOUNG MAN APPROACHED A 13-YEAR-OLD AND AN 11-YEAR-OLD WHO WERE WEARING ORTHODOX JEWISH CLOTHING, PUSHED THE FIRST ONE TO THE GROUND, THEN PUNCHED AND KICKED THE SECOND ONE IN WILLIAMSBURG IN NEW YORK - BROOKLYN (NEW YORK) IN AN UNPROVOKED ATTACK. EMS TREATED BOTH VICTIMS ON THE SPOT. POLICE ARE INVESTIGATING THE INCIDENT AS A HATE CRIME. THE INCIDENT HAPPENED AMID THE ISRAEL-HAMAS WAR WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-06-06,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,ANTI-DEFAMATION LEAGUE; NEW YORK DAILY NEWS,SUBNATIONAL-NATIONAL,"ON 6 JUNE 2024, A GROUP OF TEENAGERS YELLED ANTISEMITIC STATEMENTS AND THREW TRAFFIC CONES AND BOTTLES AT A 'VISIBLY ORTHODOX' 41-YEAR-OLD JEWISH MAN IN NEW YORK - BROOKLYN (NEW YORK). THE MAN SUFFERED MINOR INJURIES IN THE ATTACK AND REQUIRED NO MEDICAL ATTENTION. THIS ATTACK OCCURRED AMID THE ISRAEL-HAMAS WAR, WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=NO REPORT,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-06-30,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,PENNSYLVANIA,PHILADELPHIA,,PHILADELPHIA,PHILLYVOICE; TWITTER,NEW MEDIA-SUBNATIONAL,"ON 30 JUNE 2024, THREE INDIVIDUALS SHOUTED ANTISEMITIC INSULTS AND POINTED A GUN AT THREE JEWISH MEN IN PHILADELPHIA (PENNSYLVANIA). THE JEWISH MEN RAN TO THEIR CARS, AT WHICH POINT ONE OF THE INDIVIDUALS USED HIS GUN TO CRACK THE CAR WINDSHIELD. THE THREE INDIVIDUALS HAVE BEEN CHARGED WITH FELONY COUNTS OF ETHNIC INTIMIDATION, CRIMINAL CONSPIRACY, AND TERRORISTIC THREATS. THIS INCIDENT TOOK PLACE AMID THE ISRAEL-HAMAS WAR WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=THREE,INTIMIDATION ,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-07-29,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,DELAWARE,,MARGARETVILLE,ANTI-DEFAMATION LEAGUE; FOX40 (BINGHAMTON),SUBNATIONAL-NATIONAL,"ON 29 JULY 2024, A MAN THREW OBJECTS AT THREE JEWISH MEN OUTSIDE OF A SYNAGOGUE IN MARGARETVILLE (NEW YORK) AND YELLED ANTISEMITIC SLURS. HE ALSO SWERVED HIS VEHICLE TOWARDS THEM, BUT DID NOT STRIKE THEM. THE MAN WAS ARRESTED AND CHARGED WITH RECKLESS ENDANGERMENT AS A HATE CRIME AND AGGRAVATED HARASSMENT IN THE 2ND DEGREE. THIS ATTACK TOOK PLACE AMID THE ISRAEL-HAMAS WAR WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-07-31,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),MUSLIM GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,1010WINS; HILL; NEW YORK POST,SUBNATIONAL-NATIONAL,"ON 31 JULY 2024, A WOMAN ATTACKED AND PEPPER-SPRAYED A 45-YEAR-OLD UBER DRIVER AT A RED LIGHT AFTER THE DRIVER BEGAN PRAYING IN ARABIC NEAR EAST 65TH STREET IN NEW YORK - MANHATTAN (NEW YORK). THE WOMAN TOLD A WITNESS THAT SHE BEGAN ATTACKING BECAUSE 'HE IS BROWN.' THE VICTIM SUFFERED BURNS AND REDNESS, AND THE PERPETRATOR WAS ARRESTED AND CHARGED WITH ASSAULT AS A HATE CRIME AND AGGRAVATED HARASSMENT.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2024-08-21,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),MUSLIM GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,1010WINS,SUBNATIONAL,"ON 21 AUGUST 2024, A MAN WALKED UP TO A 34-YEAR-OLD VICTIM AND REPEATEDLY PUNCHED HER IN THE FACE WHILE MAKING ANTI-MUSLIM STATEMENTS AT THE ATLANTIC TERMINAL MALL IN NEW YORK - BROOKLYN (NEW YORK). THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME. THE VICTIM DID NOT NEED HOSPITALIZATION.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2024-08-29,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,WESTCHESTER,,YONKERS,ANTI-DEFAMATION LEAGUE; JOURNAL NEWS; NEW YORK POST; NEWS12 (WESTCHESTER); TWITTER,NEW MEDIA-SUBNATIONAL,"ON 29 AUGUST 2024, A DRUNK MAN ENTERED A BARBER SHOP IN YONKERS (NEW YORK), GRABBED BARBER SCISSORS, AND ATTACKED, STRIKING HIS RIGHT ARM. THE DRUNK MAN ENTERED THE BARBER SHOP DEMANDING A HAIRCUT BUT REFUSED TO PAY FOR THE SERVICES BEFORE ATTACKING THE BARBER. THE MAN YELLED, 'I WANT TO KILL YOU, YOU FUCKING JEW.' ACCORDING TO THE VICTIM, THE PERPETRATOR TRIED TO STAB HIM IN THE FACE AND HEAD BUT HE COVERED HIS FACE AND HEAD WITH HIS ARMS. THE MAN WAS ARRESTED FOR ATTEMPTED MURDER AND IS CURRENTLY BEING HELD WITHOUT BAIL. THIS ATTACK OCCURRED AMID THE ISRAEL-HAMAS WAR WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-09-15,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,OKLAHOMA,CLEVELAND,,NORMAN,ANTI-DEFAMATION LEAGUE; NEWS 9,SUBNATIONAL-NATIONAL,"ON 15 SEPTEMBER 2024, A JEWISH MAN SAYS ANOTHER MAN, ARMED WITH A KNIFE, GRABBED HIS COWBOY HAT AND YARMULKE AND THEN TACKLED AND ATTACKED HIM IN NORMAN (OKLAHOMA). HE SAID THREE OTHER MEN JOINED IN KICKING HIM AND CALLING HIM ANTISEMITIC SLURS. THE JEWISH MAN WAS TAKEN TO THE HOSPITAL AND WAS DISCHARGED FROM THE HOSPITAL WITH A CONCUSSION AND BRAIN BLEED. THE POLICE ARE INVESTIGATING THE INCIDENT AS A HATE CRIME. THIS ATTACK OCCURRED AMID THE ISRAEL-HAMAS WAR WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=FOUR,"ASSAULT, OTHER WEAPON",NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-09-15,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES); STUDENTS (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MICHIGAN,WASHTENAW,,ANN ARBOR,ALGEMEINER JOURNAL; ANTI-DEFAMATION LEAGUE; CBS NEWS; MLIVE,SUBNATIONAL-NATIONAL,"ON 15 SEPTEMBER 2024, A 19-YEAR-OLD JEWISH STUDENT SAID A GROUP OF FOUR MEN SLAMMED HIM TO THE GROUND AND KICKED AND SPAT ON HIM NEAR THE UNIVERSITY OF MICHIGAN IN ANN ARBOR (MICHIGAN). THE 19-YEAR-OLD SAID THE GROUP OF MEN APPROACHED HIM AND ASKED IF THE STUDENT WAS JEWISH. WHEN THE 19-YEAR-OLD SAID YES, HE SAID THE MEN ATTACKED HIM, CAUSING MINOR INJURIES. POLICE ARE INVESTIGATING THE INCIDENT AS A HATE CRIME.",0,CROWD SIZE=FOUR,ASSAULT,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-10-05,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,QUEENS,,NEW YORK - QUEENS,1010WINS; ANTI-DEFAMATION LEAGUE,SUBNATIONAL-NATIONAL,"ON 5 OCTOBER 2024, AN INDIVIDUAL WALKED UP AND 'SUCKER PUNCHED' A 19-YEAR-OLD JEWISH MAN IN THE FACE OUTSIDE OF A SYNAGOGUE IN NEW YORK - QUEENS (NEW YORK), ACCORDING TO THE NYPD. THE INDIVIDUAL WALKED AWAY. POLICE ARE INVESTIGATING THE INCIDENT. THIS INCIDENT TOOK PLACE AMID THE ISRAEL-HAMAS WAR, WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-10-14,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MARYLAND,MONTGOMERY,,KEMP MILL,ABC13 (LYNCHBURG); ANTI-DEFAMATION LEAGUE; FOX5 (WASHINGTON D.C.); JEWISH NEWS SYNDICATE; WTOP RADIO,NATIONAL-INTERNATIONAL,"ON 14 OCTOBER 2024, AN INDIVIDUAL SWUNG A WOODEN STAKE AND STRUCK A RABBI NEAR SILVER SPRING JEWISH CENTER IN KEMP MILL (MARYLAND). THE VICTIM SUFFERED MINOR INJURIES. POLICE HAVE MADE AN ARREST AND ARE INVESTIGATING THE INCIDENT AS A HATE CRIME. THIS INCIDENT TOOK PLACE AMID THE ISRAEL-HAMAS WAR WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-10-29,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,ANTI-DEFAMATION LEAGUE; JERUSALEM POST,NATIONAL-INTERNATIONAL,"ON 29 OCTOBER 2024, AN INDIVIDUAL IN A MASK SHOUTED 'F*** YOU GUYS,' AND SLASHED A JEWISH MAN'S FACE IN NEW YORK - BROOKLYN (NEW YORK). THE JEWISH MAN WAS TAKEN TO THE HOSPITAL FOR HIS INJURIES. POLICE ARE INVESTIGATING THE INCIDENT AS A HATE CRIME. THIS INCIDENT OCCURRED AMID THE ISRAEL-HAMAS WAR WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=1,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-10-30,2024,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,CBS NEWS,NATIONAL,"ON 30 OCTOBER 2024, A PERSON APPROACHED A JEWISH MAN, USED ANTISEMITIC LANGUAGE AND CALLED HIM A 'DIRTY JEW,' AND THEN PUNCHED HIM ON THE UPPER EAST SIDE IN NEW YORK - MANHATTAN (NEW YORK). THE INCIDENT TOOK PLACE AMID THE ISRAEL-HAMAS WAR WHICH BEGAN IN OCTOBER 2023 AND IS BEING INVESTIGATED AS A HATE CRIME. THE VICTIM SUFFERED MINOR INJURIES TO HIS EAR.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2025-02-08,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),HAREDI JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,ANTI-DEFAMATION LEAGUE; JERUSALEM POST,NATIONAL-INTERNATIONAL,"ON 8 FEBRUARY 2025, A MAN APPROACHED A HAREDI JEWISH MAN FROM BEHIND IN CROWN HEIGHTS IN NEW YORK - BROOKLYN (NEW YORK) AND ATTEMPTED TO STAB HIM IN THE NECK, THOUGH HE WAS UNSUCCESSFUL. HE THEN PUSHED ANOTHER HAREDI JEWISH MAN TO THE GROUND. THE MEN WERE TREATED FOR THEIR INJURIES BY A MEDICAL EMERGENCY RESPONSE GROUP, THOUGH THEY WERE NOT SERIOUSLY WOUNDED. THE MAN WAS TAKEN INTO POLICE CUSTODY. THIS INCIDENT OCCURRED AMID THE ISRAEL-HAMAS WAR, WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=1,"ASSAULT, OTHER WEAPON",NO,NO,N/A,HATE CRIME,ANTISEMITIC
2025-03-02,2025,POLITICAL VIOLENCE,RIOTS,MOB VIOLENCE,RIOTERS (UNITED STATES),,5,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,57,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,ANTI-DEFAMATION LEAGUE; CROWN HEIGHTS INFO,OTHER-NATIONAL,"ON 2 MARCH 2025, A WOMAN YELLED ANTISEMITIC SLURS AND ASSAULTED A JEWISH WOMAN ON THE TRAIN IN NEW YORK - BROOKLYN (NEW YORK). POLICE HAVE ARRESTED THE WOMAN AND THE WOMAN IS FACING CHARGES. THIS INCIDENT OCCURRED AMID THE ISRAEL-HAMAS WAR, WHICH BEGAN IN OCTOBER 2023.",0,CROWD SIZE=1,ASSAULT,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2024-10-26,2024,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES); POLICE FORCES OF THE UNITED STATES (2021-2025),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,ILLINOIS,COOK,,CHICAGO - FAR NORTH SIDE,ABC7 CHICAGO; ANTI-DEFAMATION LEAGUE; CNN; JEWISH INSIDER; TWITTER,OTHER-NEW MEDIA,"ON 26 OCTOBER 2024, AN INDIVIDUAL SHOT AND WOUNDED A JEWISH MAN WALKING TO A SYNAGOGUE IN WEST ROGERS PARK IN CHICAGO - FAR NORTH SIDE (ILLINOIS) IN AN UNPROVOKED ATTACK. THE VICTIM WAS WEARING A TRADITIONAL JEWISH COVERING AT THE TIME OF THE SHOOTING, AND POLICE OFFICERS FOUND EVIDENCE ON THE PERPETRATOR'S PHONE INDICATING THAT HE WAS TARGETING PEOPLE OF JEWISH FAITH. THE VICTIM SUFFERED NON-LIFE-THREATENING INJURIES. WHEN FIRST RESPONDERS ARRIVED, THE PERPETRATOR ALSO SHOT AT THEM AND THE POLICE AND PERPETRATOR EXCHANGED GUNFIRE. THE POLICE WOUNDED THE PERPETRATOR AND WAS HOSPITALIZED AS A RESULT OF HIS WOUNDS. THE INDIVIDUAL WAS CHARGED WITH HATE CRIME AND TERRORISM.",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2021-03-17,2021,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),WOMEN (UNITED STATES); MUSLIM GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NASSAU,,HEMPSTEAD,NBC NEWS,NATIONAL,"ON 17 MARCH 2021, A MUSLIM WOMAN WAS WALKING TO HER HOME WITH HER MOTHER IN THE ELMONT HAMLET OF HEMPSTEAD (NEW YORK) WHEN AN UNKNOWN INDIVIDUAL WEARING GLOVES RAN UP TO HER AND THREW ACID IN HER FACE. THE NEW YORK CHAPTER OF THE COUNCIL ON AMERICAN-ISLAMIC RELATIONS STATED THAT THE ACID WAS BELIEVED TO BE BATTERY ACID. THE WOMAN SUFFERED SEVERE BURNS ON HER FACE, EYES, CHEST, AND ARMS. SHE LATER LOST VISION IN HER RIGHT EYE. AS OF LATE MARCH 2022, THE PERPETRATOR AND THEIR MOTIVES HAD NOT BEEN IDENTIFIED.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2021-04-18,2021,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,SHASTA,,LAKEHEAD,RECORD SEARCHLIGHT,SUBNATIONAL,"ON 18 APRIL 2021, A MAN APPROACHED TWO MEN, ONE OF WHOM WAS BLACK, THEN SHOUTED RACIAL SLURS AND SHOT THE BLACK MAN IN THE BACK, AFTER WHICH HE SHOT THE OTHER MAN FOUR TIMES DURING A STRUGGLE WHEN HE ATTEMPTED TO STOP THE ATTACK ON HIS FRIEND, WHICH OCCURRED WHILE THE PAIR WAS FISHING IN SALT CREEK INLET IN LAKEHEAD (CALIFORNIA). BOTH VICTIMS SURVIVED, AND THE SHOOTER WAS ARRESTED.",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2022-02-24,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,SEXUAL VIOLENCE,SOLE PERPETRATOR (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),3,CIVILIANS (UNITED STATES),MEN (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEVADA,CLARK,,LAS VEGAS,CHANNEL 8 (LAS VEGAS),SUBNATIONAL,"ON 24 FEBRUARY 2022, A MAN KIDNAPPED AND SEXUALLY ASSAULTED A CHILD WHO WAS WALKING TO SCHOOL IN LAS VEGAS (NEVADA). POLICE SAY THE MAN, A REGISTERED SEX OFFENDER WHO IS BLACK, STATED IN A POLICE INTERVIEW THAT HE ATTACKED THE BOY BECAUSE HE WAS WHITE. HE WAS CHARGED WITH MULTIPLE COUNTS UPGRADED TO 'CRIMES MOTIVATED BY BIAS OR HATRED TOWARD VICTIM,' INCLUDING KIDNAPPING OF A MINOR AND SEXUAL ASSAULT AGAINST A CHILD UNDER 16.",0,,ASSAULT,NO,NO,N/A,HATE CRIME,"ANTI-WHITE, OTHER"
2022-03-09,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),ASIAN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,LOS ANGELES,,LOS ANGELES - CENTRAL,KTLA5,SUBNATIONAL,"ON 9 MARCH 2022, A MAN STABBED AN ASIAN-AMERICAN MAN MORE THAN 10 TIMES IN THE CHINATOWN NEIGHBORHOOD OF LOS ANGELES - CENTRAL (CALIFORNIA) IN WHAT POLICE SAY WAS A RANDOM ATTACK WHILE THE VICTIM WAS WALKING DOWN THE STREET. A MAN WAS ARRESTED FOR THE ATTACK, AND THE VICTIM WAS HOSPITALIZED FOR MULTIPLE STAB WOUNDS AND BITE INJURIES.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2022-08-05,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,,WASHINGTON DC - NORTHWEST,WUSA9,SUBNATIONAL,"ON 5 AUGUST 2022, A MAN ATTACKED A TRANSGENDER WOMAN CO-WORKER AT THEIR CONSTRUCTION JOBSITE IN WASHINGTON DC - NORTHWEST (DISTRICT OF COLUMBIA). THE VICTIM ALLEGES THAT THE MAN APPROACHED HER WITH HIS HAND HIDDEN AND, UPON BEING QUESTIONED, BEGAN TO ATTACK HER BY THROWING HER TO THE GROUND BY HER HAIR, THEN CHOKING HER WHILE ATTEMPTING TO STAB HER WITH A KNIFE. THE ATTACK LEFT THE WOMAN WITH SEVERE HAND INJURIES AS WELL AS SEVERAL CUTS ON THE FACE. SHE ARGUES THAT HER GENDER IDENTITY WAS THE MOTIVE FOR THE ATTACK AS THE ATTACKER SAID THAT HE WANTED TO KILL HER. HOWEVER, THE ATTACKER ALLEGES TO POLICE THAT HE WAS ATTEMPTING TO SEXUALLY ASSAULT HER. INVESTIGATION IS ONGOING, BUT THE ATTACKER HAS BEEN CHARGED FOR ASSAULT AND ATTEMPTED POSSESSION OF A PROHIBITED WEAPON.",0,,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
